,official_name,level,speakers,country,is_official,is_regional,is_minority,is_national,is_widely_spoken
1513,Liyagalawumirr,Severely Endangered,50,Australia;,False,False,False,False,False
1514,Liyagawumirr,Severely Endangered,50,Australia;,False,False,False,False,False
1515,Lizu,Endangered,4000,China;,False,False,False,False,False
1516,Lo-Toga,Endangered,580,Vanuatu;,False,False,False,False,False
1517,Logba,Threatened,7500,Ghana;,False,False,False,False,False
1518,Logol,Threatened,2600,Sudan;,False,False,False,False,False
1519,Logorik,Threatened,2000,Sudan;,False,False,False,False,False
1520,Logudorese Sardinian,Threatened,500000,Italy;,False,False,False,False,False
1521,Lokono,Severely Endangered,2000,Venezuela;Guyana;Suriname;French Guiana;,False,False,False,False,False
1522,Lola,Endangered,830,Indonesia;,False,False,False,False,False
1523,Lole,Vulnerable,20000,Indonesia;,False,False,False,False,False
1524,Longgu,Threatened,1500,Solomon Islands;,False,False,False,False,False
1525,Lopnor Uighur,Critically Endangered,24000,China;,False,False,False,False,False
1526,Lotha Naga,At risk,170001,India;,False,False,False,False,False
1527,Lou,Endangered,953,Papua New Guinea;,False,False,False,False,False
1528,Louisiana Creole,Severely Endangered,7000,USA;,False,False,False,False,False
1529,Loun,Dormant,0,Indonesia;,False,False,False,False,False
1530,Lower Central Chinantec,Threatened,1500,Mexico;,False,False,False,False,False
1531,Lower Silesian,Vulnerable,22900,Germany;Poland;Czech Republic;,False,False,False,False,False
1532,Lower Sorbian,Threatened,7240,Germany;,False,False,False,False,False
1533,Lower Southeastern Chinantec,Vulnerable,10700,Mexico;,False,False,False,False,False
1534,Lower Southern Aranda,Dormant,0,Australia;,False,False,False,False,False
1535,Lower West-Central Chinantec,Threatened,9260,Mexico;,False,False,False,False,False
1536,Lowland Chontal,Severely Endangered,100,Mexico;,False,False,False,False,False
1537,Lowland Ecuadorian Quichua,Vulnerable,17855,Peru;Colombia;Ecuador;,False,False,False,False,False
1538,Lowland Mixe,Vulnerable,50900,Mexico;,False,False,False,False,False
1539,Löyöp,Endangered,200,Vanuatu;,False,False,False,False,False
1540,Luang,Vulnerable,18000,Indonesia;,False,False,False,False,False
1541,Ludian,Critically Endangered,300,Russia;,False,False,False,False,False
1542,Lufu,Threatened,3200,Nigeria;,False,False,False,False,False
1543,Lule Saami,Endangered,2000,Sweden;Norway;,False,False,False,False,False
1544,Lumun,Vulnerable,30000,Sudan;,False,False,False,False,False
1545,Luo,Critically Endangered,1,Cameroon;,False,False,False,True,False
1546,Luri,Critically Endangered,2,Nigeria;,False,False,True,False,False
1547,Lushi,Dormant,0,Nigeria;,False,False,False,False,False
1548,Lushootseed,Critically Endangered,5,USA;,False,False,False,False,False
1549,Luwati,Vulnerable,5000,Oman;,False,False,False,False,False
1550,Mabaan,Severely Endangered,25,South Sudan;,False,False,False,False,False
1551,Mabire,Critically Endangered,5,Chad;,False,False,False,False,False
1552,Macaguaje,Dormant,0,Colombia;,False,False,False,False,False
1553,Macaguán,Endangered,441,Colombia;,False,False,False,False,False
1554,Machiguenga,Threatened,5000,Peru;,False,False,False,False,False
1555,Macuna,Threatened,1041,Brazil;Colombia;,False,False,False,False,False
1556,Madi,Endangered,380,Papua New Guinea;,False,False,False,False,False
1557,Mághdì,Threatened,2000,Nigeria;,False,False,False,False,False
1558,Magori,Endangered,200,Papua New Guinea;,False,False,False,False,False
1559,Mah Meri,Threatened,2896,Malaysia;,False,False,False,False,False
1560,Maha,Vulnerable,10000,Nigeria;,False,False,False,False,False
1561,Mahasu Pahari,At risk,500000,India;,False,False,False,False,False
1562,Mahongwe,Endangered,1000,Gabon;,False,False,False,False,False
1563,Mahwa,Threatened,6560,Chad;,False,False,False,False,False
1564,Maidu,Dormant,0,USA;,False,False,False,False,False
1565,Majhi,Endangered,24422,India;Nepal;,False,False,False,False,False
1566,Mak (China),Endangered,5000,China;,False,False,False,False,False
1567,Mak (Nigeria),Threatened,5690,Nigeria;,False,False,False,False,False
1568,Maká,Threatened,1042,Paraguay;,False,False,False,False,False
1569,Maklew,Endangered,120,Indonesia;,False,False,False,False,False
1570,Mako,Vulnerable,1078,Venezuela;,False,False,False,False,False
1571,Makolkol,Dormant,0,Papua New Guinea;,False,False,False,False,False
1572,Maku'a,Critically Endangered,50,East Timor;,False,False,False,False,False
1573,Makurap,Severely Endangered,45,Brazil;,False,False,False,False,False
1574,Makushi,Threatened,7830,Brazil;Venezuela;Guyana;,False,False,False,False,False
1575,Makwe,Vulnerable,32000,Tanzania;Mozambique;,False,False,False,False,False
1576,Mal Paharia,Vulnerable,51000,India;,False,False,False,False,False
1577,Mala,Threatened,6630,Nigeria;,False,False,False,False,False
1578,Malabar Indo-Portuguese Creole,Critically Endangered,6,India;,False,False,False,False,False
1579,Malaccan Creole Portuguese,Endangered,2150,Malaysia;,False,False,False,False,False
1580,Malak Malak,Critically Endangered,11,Australia;,False,False,False,False,False
1581,Malalamai,Endangered,150,Papua New Guinea;,False,False,False,False,False
1582,Malé,Vulnerable,53800,Ethiopia;,False,False,False,False,False
1583,Maleng,Endangered,500,Vietnam;Laos;,False,False,False,False,False
1584,Maliseet-Passamaquoddy,Endangered,500,USA;Canada;,False,False,False,False,False
1585,Malkana,Dormant,0,Australia;,False,False,False,False,False
1586,Malo,Vulnerable,20151,Ethiopia;,False,False,False,False,False
1587,Malua Bay,Endangered,600,Vanuatu;,False,False,False,False,False
1588,Malyangapa,Dormant,0,Australia;,False,False,False,False,False
1589,Mam,Vulnerable,519664,Guatemala;Mexico;,False,False,False,False,False
1590,Mamaa,Endangered,200,Papua New Guinea;,False,False,False,False,False
1591,Mamaindé,Endangered,250,Brazil;,False,False,False,False,False
1592,Mambae,At risk,131000,East Timor;,False,False,False,False,False
1593,Mambai,Vulnerable,15000,Cameroon;Chad;,False,False,False,False,False
1594,Mamboru,Endangered,13000,Indonesia;,False,False,False,False,False
1595,Man Met,Threatened,1000,China;,False,False,False,False,False
1596,Manam,Threatened,6000,Papua New Guinea;,False,False,False,False,False
1597,Manambu,Threatened,2800,Papua New Guinea;,False,False,False,False,False
1598,Manange,Threatened,3000,Nepal;,False,False,False,False,False
1599,Manat,Severely Endangered,50,Papua New Guinea;,False,False,False,False,False
1600,Manchu,Critically Endangered,20,China;,False,False,False,False,False
1601,Manchurian Kirghiz,Critically Endangered,10,China;,False,False,False,False,False
1602,Mand,Critically Endangered,8,Papua New Guinea;,False,False,False,False,False
1603,Manda (Australia),Critically Endangered,25,Australia;,False,False,False,False,False
1604,Manda (India),Threatened,4040,India;,False,False,False,False,False
1605,Manda (Tanzania),Vulnerable,22000,Tanzania;,False,False,False,False,False
1606,Mandahuaca,Dormant,0,Brazil;Venezuela;,False,False,False,False,False
1607,Mandan,Dormant,0,USA;,False,False,False,False,False
1608,Mandandanyi,Critically Endangered,1,Australia;,False,False,False,False,False
1609,Mander,Severely Endangered,20,Indonesia;,False,False,False,False,False
1610,Mandjalpingu,Severely Endangered,30,Australia;,False,False,False,False,False
1611,Manem,Endangered,400,Indonesia;Papua New Guinea;,False,False,False,False,False
1612,Mang,Severely Endangered,1750,China;Vietnam;Thailand;,False,False,False,False,False
1613,Mangala,Severely Endangered,20,Australia;,False,False,False,False,False
1614,Mangareva,Endangered,900,French Polynesia;,False,False,False,False,False
1615,Mangarrayi,Critically Endangered,50,Australia;,False,False,False,False,False
1616,Mangas,Endangered,180,Nigeria;,False,False,False,False,False
1617,Mangayat,Endangered,400,South Sudan;,False,False,False,False,False
1618,Mangerr,Critically Endangered,1,Australia;,False,False,False,False,False
1619,Mani,Severely Endangered,200,Guinea;Sierra Leone;,False,False,False,False,False
1620,Maniq,Endangered,300,Thailand;Malaysia;,False,False,False,False,False
1621,Manjiljarra,Endangered,500,Australia;,False,False,False,False,False
1622,Mansaka,Vulnerable,57800,Philippines;,False,False,False,False,False
1623,Mansoanka,Vulnerable,25000,Gambia;Guinea-Bissau;,False,False,False,False,False
1624,Mao Naga,Vulnerable,77810,India;,False,False,False,False,False
1625,Mao of Bambeshi,Threatened,5000,Ethiopia;,False,False,False,False,False
1626,Maonan,Threatened,70000,China;,False,False,False,False,False
1627,Māori,Endangered,127000,New Zealand;,False,False,False,False,False
1628,Mape,Threatened,5120,Papua New Guinea;,False,False,False,False,False
1629,Mapia,Dormant,0,Indonesia;,False,False,False,False,False
1630,Mapoyo,Critically Endangered,3,Venezuela;,False,False,False,False,False
1631,Mapudungun,Threatened,258413,Argentina;Chile;,False,False,False,False,False
1632,Mara Chin,Vulnerable,42000,India;Myanmar;,False,False,False,False,False
1633,Maram Naga,Vulnerable,37340,India;,False,False,False,False,False
1634,Mardin Sign Language,Severely Endangered,40,Turkey;,False,False,False,False,False
1635,Maremgi,Severely Endangered,55,Indonesia;,False,False,False,False,False
1636,Margany,Critically Endangered,1,Australia;,False,False,False,False,False
1637,Mari,Endangered,80,Papua New Guinea;,False,False,False,False,False
1638,Maricopa,Severely Endangered,100,USA;,False,False,False,False,False
1639,Maridan,Critically Endangered,20,Australia;,False,False,False,False,False
1640,Maridjabin,Critically Endangered,20,Australia;,False,False,False,False,False
1641,Marimanindji,Critically Endangered,15,Australia;,False,False,False,False,False
1642,Maring,Vulnerable,11000,Papua New Guinea;,False,False,False,False,False
1643,Maring Naga,Threatened,22326,India;,False,False,False,False,False
1644,Marino,Endangered,500,Vanuatu;,False,False,False,False,False
1645,Maritime Sign Language,Critically Endangered,100,Canada;,False,False,False,False,False
1646,Mariyedi,Critically Endangered,20,Australia;,False,False,False,False,False
1647,Marori,Endangered,150,Indonesia;,False,False,False,False,False
1648,Marra,Critically Endangered,5,Australia;,False,False,False,False,False
1649,Marrgu,Critically Endangered,1,Australia;,False,False,False,False,False
1650,Marriammu,Critically Endangered,7,Australia;,False,False,False,False,False
1651,Marringarr,Critically Endangered,40,Australia;,False,False,False,False,False
1652,Marrithiyel,Critically Endangered,25,Australia;,False,False,False,False,False
1653,Martu Wangka,Endangered,1000,Australia;,False,False,False,False,False
1654,Martuthunira,Critically Endangered,5,Australia;,False,False,False,False,False
1655,Marubo,Threatened,1043,Brazil;,False,False,False,False,False
1656,Masep,Severely Endangered,25,Indonesia;,False,False,False,False,False
1657,Mashco Piro,Endangered,600,Peru;,False,False,False,False,False
1658,Masimasi,Severely Endangered,10,Indonesia;,False,False,False,False,False
1659,Maslam,Threatened,6000,Cameroon;Chad;,False,False,False,False,False
1660,Massalat,Severely Endangered,10,Chad;,False,False,False,False,False
1661,Mati Ke,Critically Endangered,3,Australia;,False,False,False,False,False
1662,Matís,Endangered,280,Brazil;,False,False,False,False,False
1663,Matlatzinca,Threatened,1134,Mexico;,False,False,False,False,False
1664,Matngele,Critically Endangered,20,Australia;,False,False,False,False,False
1665,Matsés,Threatened,2200,Brazil;Peru;,False,False,False,False,False
1666,Mavea,Critically Endangered,32,Vanuatu;,False,False,False,False,False
1667,Mawak,Severely Endangered,25,Papua New Guinea;,False,False,False,False,False
1668,Mawan,Endangered,470,Papua New Guinea;,False,False,False,False,False
1669,Mawayana,Critically Endangered,2,Brazil;Guyana;Suriname;,False,False,False,False,False
1670,Mawé,Threatened,6219,Brazil;,False,False,False,False,False
1671,Mawes,Endangered,693,Indonesia;,False,False,False,False,False
1672,Mawng,Vulnerable,300,Australia;,False,False,False,False,False
1673,Maxakalí,Threatened,1271,Brazil;,False,False,False,False,False
1674,Maxineri,Endangered,950,Brazil;Bolivia;,False,False,False,False,False
1675,May,Endangered,500,Vietnam;Laos;,False,False,False,False,False
1676,May River Iwam,Threatened,3000,Papua New Guinea;,False,False,False,False,False
1677,Maya,Dormant,0,Australia;,False,False,False,True,False
1678,Mayi-Kulan,Dormant,0,Australia;,False,False,False,False,False
1679,Mayi-Kutuna,Critically Endangered,2,Australia;,False,False,False,False,False
1680,Mayi-Thakurti,Dormant,0,Australia;,False,False,False,False,False
1681,Mayi-Yapi,Dormant,0,Australia;,False,False,False,False,False
1682,Mayo,Vulnerable,32702,Mexico;,False,False,False,False,False
1683,Mbabaram,Dormant,0,Australia;,False,False,False,False,False
1684,Mbara (Chad),Endangered,1000,Chad;,False,False,False,False,False
1685,Mbariman-Gudhinma,Critically Endangered,3,Australia;,False,False,False,False,False
1686,Mbiywom,Dormant,0,Australia;,False,False,False,False,False
1687,Mbonga,Threatened,1490,Cameroon;,False,False,False,False,False
1688,Mbowe,Threatened,2690,Zambia;,False,False,False,False,False
1689,Mbre,Endangered,200,Côte d'Ivoire;,False,False,False,False,False
1690,Mbugu,Threatened,7000,Tanzania;,False,False,False,False,False
1691,Mbulungish,Threatened,5000,Guinea;Guinea-Bissau;,False,False,False,False,False
1692,Mbwenelang,Critically Endangered,10,Vanuatu;,False,False,False,False,False
1693,Mbyá,Vulnerable,19924,Brazil;Argentina;Paraguay;Uruguay;,False,False,False,False,False
1694,Mea,Endangered,300,New Caledonia;,False,False,False,False,False
1695,Meakambut,Endangered,100,Papua New Guinea;,False,False,False,False,False
1696,Meänkieli,Endangered,20000,Sweden;Finland;,False,False,False,False,False
1697,Mebengokre,Threatened,7266,Brazil;,False,False,False,False,False
1698,Mednyj Aleut,Critically Endangered,1,Russia;,False,False,False,False,False
1699,Megleno-Romanian,Threatened,5000,Greece;Macedonia;,False,False,False,False,False
1700,Mehek,Threatened,4027,Papua New Guinea;,False,False,False,False,False
1701,Mehináku,Endangered,227,Brazil;,False,False,False,False,False
1702,Mehri,At risk,100000,Yemen;Oman;Kuwait;,False,False,True,False,False
1703,Mekéns,Critically Endangered,22,Brazil;,False,False,False,False,False
1704,Mekmek,Threatened,1036,Papua New Guinea;,False,False,False,False,False
1705,Mende,Threatened,5057,Papua New Guinea;,False,False,False,False,False
1706,Menka,Vulnerable,5200,Cameroon;,False,False,False,False,False
1707,Menominee,Severely Endangered,35,USA;,False,False,False,False,False
1708,Meoswar,Endangered,250,Indonesia;,False,False,False,False,False
1709,Mer (Indonesia),Severely Endangered,85,Indonesia;,False,False,False,False,False
1710,Merei,Endangered,400,Vanuatu;,False,False,False,False,False
1711,Meriam,Endangered,320,Australia;,False,False,False,False,False
1712,Mescalero-Chiricahua,Threatened,1500,USA;,False,False,False,False,False
1713,Mexican Sign Language,Vulnerable,100000,Mexico;,False,False,False,False,False
1714,Meymai,Threatened,2000,Iran;,False,False,False,False,False
1715,Mezquital Otomí,At risk,100000,Mexico;,False,False,False,False,False
1716,Mi'kmaq,Threatened,8145,USA;Canada;,False,False,False,False,False
1717,Miami-Illinois,Awakening,0,USA;,False,False,False,False,False
1718,Mian,Threatened,1750,Papua New Guinea;,False,False,False,False,False
1719,Michif,Severely Endangered,2000,USA;Canada;,False,False,False,False,False
1720,Midah,Threatened,1000,Cameroon;Chad;,False,False,False,False,False
1721,Middle Chulym,Severely Endangered,50,Russia;,False,False,False,False,False
1722,Middle Southeastern Chinantec,Vulnerable,77087,Mexico;,False,False,False,False,False
1723,Midland Mixe,Threatened,13000,Mexico;,False,False,False,False,False
1724,Miju-Mishmi,Threatened,9000,India;China;,False,False,False,False,False
1725,Mikasuki,Threatened,500,USA;,False,False,False,False,False
1726,Milang,Vulnerable,2150,India;,False,False,False,False,False
1727,Miltu,Endangered,300,Chad;,False,False,False,False,False
1728,Minderico,Severely Endangered,150,Portugal;,False,False,False,False,False
1729,Mindiri,Endangered,90,Papua New Guinea;,False,False,False,False,False
1730,Mingang Doso,Threatened,3000,Nigeria;,False,False,False,False,False
1731,Mingrelian,At risk,344000,Georgia;,False,False,False,False,False
1732,Minhe Monguor,Vulnerable,25000,China;,False,False,False,False,False
1733,Minica Huitoto,Threatened,7343,Peru;Colombia;,False,False,False,False,False
1734,Minjungbal,Dormant,0,Australia;,False,False,False,False,False
1735,Minriq,Endangered,145,Malaysia;,False,False,False,False,False
1736,Mintil,Severely Endangered,40,Malaysia;,False,False,False,False,False
1737,Minyong,Vulnerable,20000,India;,False,False,False,False,False
1738,Miqie Yi,Threatened,8000,China;,False,False,False,False,False
1739,Miranda do Douro,Vulnerable,15000,Spain;Portugal;,False,False,False,False,False
1740,Mirití,Dormant,0,Brazil;,False,False,False,False,False
1741,Mirniny,Critically Endangered,1,Australia;,False,False,False,False,False
1742,Misantla Totonac,Endangered,500,Mexico;,False,False,False,False,False
1743,Mising,At risk,551224,India;,False,False,False,False,False
1744,Mískito,At risk,150000,Honduras;Nicaragua;,False,False,False,False,False
1745,Mithaka,Dormant,0,Australia;,False,False,False,False,False
1746,Mixed Great Andamanese,Critically Endangered,7,India;,False,False,False,False,False
1747,Mixtepec Mixtec,Threatened,9170,Mexico;,False,False,False,False,False
1748,Mixtepec Zapotec,Threatened,7000,Mexico;,False,False,False,False,False
1749,Miyak,Endangered,548,Papua New Guinea;,False,False,False,False,False
1750,Miyako,Severely Endangered,2000,Japan;,False,False,False,False,False
1751,Miyobe,Threatened,8700,Togo;Benin;,False,False,False,False,False
1752,Mkir,Endangered,180,Vanuatu;,False,False,False,False,False
1753,Mlabri,Threatened,400,Thailand;Laos;,False,False,False,False,False
1754,Mlaḥsô,Dormant,0,Turkey;Syria;,False,False,False,False,False
1755,Mlap,Endangered,300,Indonesia;,False,False,False,False,False
1756,Mlomp,Threatened,5400,Senegal;,False,False,False,False,False
1757,Mo'ang,Threatened,5000,China;Vietnam;,False,False,False,False,False
1758,Mo'da,Endangered,600,South Sudan;,False,False,False,False,False
1759,Mócheno,Threatened,1900,Italy;,False,False,False,False,False
1760,Mocho',Critically Endangered,30,Mexico;,False,False,False,False,False
1761,Mocoví,Threatened,2780,Argentina;,False,False,False,False,False
1762,Moere,Severely Endangered,50,Papua New Guinea;,False,False,False,False,False
1763,Mogholi,Dormant,0,Afghanistan;,False,False,False,False,False
1764,"Moi (Maluku, Indonesia)",Vulnerable,12000,Indonesia;,False,False,False,False,False
1765,Moiso,Endangered,100,Vanuatu;,False,False,False,False,False
1766,Moji,Vulnerable,400,China;,False,False,False,False,False
1767,Mokerang,Endangered,200,Papua New Guinea;,False,False,False,False,False
1768,Mokilese,Threatened,1230,Micronesia;,False,False,False,False,False
1769,Moksha,At risk,200000,Russia;,False,False,False,False,False
1770,Molo,Endangered,100,Sudan;,False,False,False,False,False
1771,Momare,Endangered,374,Papua New Guinea;,False,False,False,False,False
1772,Mombo,Vulnerable,19000,Mali;,False,False,False,False,False
1773,Mombum,Endangered,250,Indonesia;,False,False,False,False,False
1774,Momina,Endangered,200,Indonesia;,False,False,False,False,False
1775,Momuna,Threatened,2000,Indonesia;,False,False,False,False,False
1776,Mondé,Dormant,,Brazil;,False,False,False,False,False
1777,Mongol-Kaimba,Endangered,338,Papua New Guinea;,False,False,False,False,False
1778,Mono (Cameroon),Severely Endangered,300,Cameroon;,False,False,False,False,False
1779,Mono (Democratic Republic of the Congo),Vulnerable,62102,Democratic Republic of the Congo;,False,False,False,False,False
1780,Mono (Solomon Islands),Threatened,3340,Solomon Islands;,False,False,False,False,False
1781,Monumbo,Endangered,450,Papua New Guinea;,False,False,False,False,False
1782,Monzombo,Vulnerable,12600,Congo;Central African Republic;,False,False,False,False,False
1783,Mopán,Vulnerable,15000,Guatemala;Belize;,False,False,False,False,False
1784,"Mor (Bomberai Peninsula, Indonesia)",Severely Endangered,60,Indonesia;,False,False,False,False,False
1785,Mores,Endangered,150,Vanuatu;,False,False,False,False,False
1786,Moresada,Endangered,200,Papua New Guinea;,False,False,False,False,False
1787,Moro,Vulnerable,30000,Sudan;,False,False,False,False,False
1788,Morokodo,Threatened,3400,South Sudan;,False,False,False,False,False
1789,Mortlockese,Threatened,5900,Micronesia;,False,False,False,False,False
1790,Mosetén,Vulnerable,4800,Bolivia;,False,False,False,False,False
1791,Mosimo,Severely Endangered,50,Papua New Guinea;,False,False,False,False,False
1792,Mota,Endangered,700,Vanuatu;,False,False,False,False,False
1793,Motlav,Vulnerable,2100,Vanuatu;,False,False,False,False,False
1794,Mount Iraya Agta,Critically Endangered,3,Philippines;,False,False,False,False,False
1795,Movima,Threatened,1173,Bolivia;,True,False,False,False,False
1796,Mpi,Endangered,1200,Thailand;,False,False,False,False,False
1797,Mpra,Dormant,0,Ghana;,False,False,False,False,False
1798,Mpur,Threatened,7000,Indonesia;,False,False,False,False,False
1799,Mru,Vulnerable,50000,India;Myanmar;Bangladesh;,False,False,False,False,False
1800,Mser,Severely Endangered,500,Cameroon;Chad;,False,False,False,False,False
1801,Muda,Threatened,2000,China;,False,False,False,False,False
1802,Mudburra,Critically Endangered,50,Australia;,False,False,False,False,False
1803,Mudhili Gadaba,Threatened,8000,India;,False,False,False,False,False
1804,Mudu Koraga,Threatened,1000,India;,False,False,False,False,False
1805,Mufian,Vulnerable,10646,Papua New Guinea;,False,False,False,False,False
1806,Muinane,Severely Endangered,78,Colombia;,False,False,False,False,False
1807,Mulam,Endangered,30000,China;,False,False,False,False,False
1808,Mulao,Critically Endangered,3,China;,False,False,False,False,False
1809,Muluridyi,Critically Endangered,1,Australia;,False,False,False,False,False
1810,Mundabli-Mufu,Endangered,600,Cameroon;,False,False,False,False,False
1811,Mundurukú,Threatened,8000,Brazil;,False,False,False,False,False
1812,Mungbam,Threatened,2150,Cameroon;,False,False,False,False,False
1813,Munichi,Dormant,0,Peru;,False,False,False,False,False
1814,Muniwara,Endangered,826,Papua New Guinea;,False,False,False,False,False
1815,Munji,Threatened,3770,Afghanistan;,False,False,False,False,False
1816,Munkip,Severely Endangered,12,Papua New Guinea;,False,False,False,False,False
1817,Munsee,Critically Endangered,3,USA;Canada;,False,False,False,False,False
1818,Murik,Threatened,1256,Papua New Guinea;,False,False,False,False,False
1819,Murle,Vulnerable,60200,Ethiopia;South Sudan;,False,False,False,True,False
1820,Mursi,Threatened,3278,Ethiopia;,False,False,False,False,False
1821,Murui Huitoto,Threatened,3000,Peru;Colombia;,False,False,False,False,False
1822,Muruwari,Critically Endangered,1,Australia;,False,False,False,False,False
1823,Mushungulu,Vulnerable,23000,Somalia;,False,False,False,False,False
1824,Muskogee,Severely Endangered,4200,USA;,False,False,False,False,False
1825,Muslim Tat,Severely Endangered,5000,Russia;Azerbaijan;Iran;,False,False,False,False,False
1826,Musom,Endangered,219,Papua New Guinea;,False,False,False,False,False
1827,Mussau-Emira,Threatened,3651,Papua New Guinea;,False,False,False,False,False
1828,Muya,Vulnerable,15000,China;,False,False,False,False,False
1829,Muzi,Threatened,10000,China;,False,False,False,False,False
1830,Mvanip,Threatened,100,Nigeria;,False,False,False,False,False
1831,Mwatebu,Endangered,120,Papua New Guinea;,False,False,False,False,False
1832,Mwenyi,Threatened,6000,Zambia;,False,False,False,False,False
1833,Mwesen,Critically Endangered,10,Vanuatu;,False,False,False,False,False
1834,Myanmar Sign Language,Threatened,250000,Myanmar;,False,False,False,False,False
1835,Mzieme Naga,Vulnerable,29000,India;,False,False,False,False,False
1836,Na,Threatened,1500,India;,False,False,False,False,False
1837,Nachering,Vulnerable,10041,Nepal;,False,False,False,False,False
1838,Nadëb,Endangered,370,Brazil;,False,False,False,False,False
1839,Nafi,Endangered,160,Papua New Guinea;,False,False,False,False,False
1840,Nagu,Severely Endangered,206,Solomon Islands;,False,False,False,False,False
1841,Naha'ai,Endangered,600,Vanuatu;,False,False,False,False,False
1842,Nahari,Vulnerable,20400,India;,False,False,False,False,False
1843,Nahavaq,Endangered,700,Vanuatu;,False,False,False,False,False
1844,Nai,Endangered,454,Papua New Guinea;,False,False,False,False,False
1845,Najit,Critically Endangered,5,Vanuatu;,False,False,False,False,False
1846,Naka'ela,Critically Endangered,5,Indonesia;,False,False,False,False,False
1847,Nakai,Endangered,3,Indonesia;,False,False,False,False,False
1848,Nakara,Severely Endangered,100,Australia;,False,False,False,False,False
1849,Nake,Endangered,170,Papua New Guinea;,False,False,False,False,False
1850,Naki,Threatened,3000,Cameroon;,False,False,False,False,False
1851,Nakwi,Endangered,216,Papua New Guinea;,False,False,False,False,False
1852,Nalu,Vulnerable,22000,Guinea;Guinea-Bissau;,False,False,False,False,False
1853,Naluo,Vulnerable,15000,China;,False,False,False,False,False
1854,Namat,Endangered,180,Papua New Guinea;,False,False,False,False,False
1855,Nambi,Endangered,484,Papua New Guinea;,False,False,False,False,False
1856,Nambikwara,Endangered,721,Brazil;,False,False,False,False,False
1857,Namia,Vulnerable,3500,Papua New Guinea;,False,False,False,False,False
1858,Namla,Severely Endangered,36,Indonesia;,False,False,False,False,False
1859,Namo,Severely Endangered,80,Papua New Guinea;,False,False,False,False,False
1860,Namonuito,Endangered,940,Micronesia;,False,False,False,False,False
1861,Namosi,Threatened,1600,Fiji;,False,False,False,False,False
1862,Namuyi,Endangered,5000,China;,False,False,False,False,False
1863,Nanai,Severely Endangered,180,Russia;China;,False,False,False,False,False
1864,Ñandeva,Endangered,19308,Brazil;Argentina;Paraguay;,False,False,False,False,False
1865,Nanga,Threatened,3000,Mali;,False,False,False,False,False
1866,Nanti,Vulnerable,450,Peru;,False,False,False,False,False
1867,Napu,Threatened,6000,Indonesia;,False,False,False,False,False
1868,Nar Phu,Endangered,500,Nepal;,False,False,False,False,False
1869,Narau,Severely Endangered,85,Indonesia;,False,False,False,False,False
1870,Nari Nari,Dormant,0,Australia;,False,False,False,False,False
1871,Narim,Threatened,3620,South Sudan;,False,False,False,False,False
1872,Narmoris,Endangered,120,Vanuatu;,False,False,False,False,False
1873,Naro,Vulnerable,10000,Botswana;Namibia;,False,False,False,False,False
1874,Narungga,Severely Endangered,24,Australia;,False,False,False,False,False
1875,Nasal,Vulnerable,3000,Indonesia;,False,False,False,False,False
1876,Nasarian,Critically Endangered,20,Vanuatu;,False,False,False,False,False
1877,Nasvang,Endangered,275,Vanuatu;,False,False,False,False,False
1878,Natanzi,Threatened,7030,Iran;,False,False,False,False,False
1879,Nāti,Severely Endangered,25,Vanuatu;,False,False,False,False,False
1880,Natioro,Vulnerable,4000,Burkina Faso;,False,False,False,False,False
1881,Nauete,Endangered,1000,East Timor;,False,False,False,False,False
1882,Naukan Yupik,Endangered,200,Russia;,False,False,False,False,False
1883,Nauna,Severely Endangered,100,Papua New Guinea;,False,False,False,False,False
1884,Nauruan,Threatened,6000,Nauru;,True,False,False,False,False
1885,Navwien,Critically Endangered,5,Vanuatu;,False,False,False,False,False
1886,Nawaru,Endangered,190,Papua New Guinea;,False,False,False,False,False
1887,Nayi,Severely Endangered,7188,Ethiopia;,False,False,False,False,False
1888,Nayini,Threatened,7030,Iran;,False,False,False,False,False
1889,Nchumbulu,Threatened,1800,Ghana;,False,False,False,False,False
1890,Nda'nda',Vulnerable,10000,Cameroon;,False,False,False,False,False
1891,Ndai,Critically Endangered,3,Cameroon;,False,False,False,False,False
1892,Ndam,Threatened,6500,Chad;,False,False,False,False,False
1893,Nding,Threatened,3513,Sudan;,False,False,False,False,False
1894,Ndjebbana,Endangered,241,Australia;,False,False,False,False,False
1895,Ndoola ,Vulnerable,10000,Nigeria;Cameroon;,False,False,False,False,False
1896,Ndunda,Endangered,400,Nigeria;,False,False,False,False,False
1897,Ndut,Vulnerable,50000,Senegal;,False,False,False,False,False
1898,Ndyuka-Trio Pidgin,Dormant,,Suriname;,False,False,False,False,False
1899,Nedebang,Critically Endangered,200,Indonesia;,False,False,False,False,False
1900,Negidal,Severely Endangered,150,Russia;,False,False,False,False,False
1901,Nēhiyawēwin,Severely Endangered,53070,Canada;,False,False,False,False,False
1902,Neku,Endangered,220,New Caledonia;,False,False,False,False,False
1903,Nemi,Endangered,320,New Caledonia;,False,False,False,False,False
1904,Nen,Endangered,250,Papua New Guinea;,False,False,False,False,False
1905,Neo-Mandaic,Severely Endangered,200,Iran;Iraq;,False,False,False,False,False
1906,Nepali Kurux,Vulnerable,28615,Nepal;,False,False,False,False,False
1907,Nese,Critically Endangered,15,Vanuatu;,False,False,False,False,False
1908,Nez Perce,Critically Endangered,50,USA;,False,False,False,False,False
